,Genus,Species,Subspecies,Txid,GT,Min,Max,GR,Source
0,Pseudomonas,sp.,None,None,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/329/
1,Pseudomonas,aeruginosa,None,None,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12757/
2,Pseudomonas,aeruginosa,None,287,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12758/
3,Pseudomonas,aeruginosa,None,287,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12759/
4,Pseudomonas,aeruginosa,None,287,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12760/
5,Pseudomonas,aeruginosa,None,None,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12761/
6,Pseudomonas,aeruginosa,None,None,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12762/
7,Pseudomonas,aeruginosa,None,287,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12763/
8,Pseudomonas,aeruginosa,None,287,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12764/
9,Pseudomonas,aeruginosa,None,None,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12765/
10,Pseudomonas,aeruginosa,None,None,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12766/
11,Pseudomonas,aeruginosa,None,None,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12767/
12,Pseudomonas,aeruginosa,None,None,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12768/
13,Pseudomonas,aeruginosa,None,None,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12769/
14,Pseudomonas,aeruginosa,None,None,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12770/
15,Pseudomonas,aeruginosa,None,None,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12771/
16,Pseudomonas,aeruginosa,None,None,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12772/
17,Pseudomonas,aeruginosa,None,None,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12773/
18,Pseudomonas,aeruginosa,None,None,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12774/
19,Pseudomonas,aeruginosa,None,None,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12775/
20,Pseudomonas,aeruginosa,None,None,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12776/
21,Pseudomonas,aeruginosa,None,None,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12777/
22,Pseudomonas,aeruginosa,None,None,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12778/
23,Pseudomonas,aeruginosa,None,None,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12779/
24,Pseudomonas,aeruginosa,None,None,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12780/
25,Pseudomonas,aeruginosa,None,None,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12781/
26,Pseudomonas,aeruginosa,None,None,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12782/
27,Pseudomonas,aeruginosa,None,None,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12783/
28,Pseudomonas,aeruginosa,None,None,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12784/
29,Pseudomonas,aeruginosa,None,None,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12785/
30,Pseudomonas,aeruginosa,None,None,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12786/
31,Pseudomonas,aeruginosa,None,None,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12787/
32,Pseudomonas,aeruginosa,None,None,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12788/
33,Pseudomonas,aeruginosa,None,None,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12789/
34,Pseudomonas,aeruginosa,None,None,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12790/
35,Pseudomonas,aeruginosa,None,287,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12791/
36,Pseudomonas,aeruginosa,None,None,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12792/
37,Pseudomonas,aeruginosa,None,None,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12793/
38,Pseudomonas,aeruginosa,None,381754,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12794/
39,Pseudomonas,aeruginosa,None,208964,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12795/
40,Pseudomonas,aeruginosa,None,None,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12796/
41,Pseudomonas,aeruginosa,None,None,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12797/
42,Pseudomonas,aeruginosa,None,None,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12798/
43,Pseudomonas,aeruginosa,None,287,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12799/
44,Pseudomonas,aeruginosa,None,287,30,7,44,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12800/
45,Pseudomonas,aeruginosa,None,208964,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12801/
46,Pseudomonas,aeruginosa,None,None,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12802/
47,Pseudomonas,aeruginosa,None,None,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12803/
48,Pseudomonas,aeruginosa,None,None,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12804/
49,Pseudomonas,aeruginosa,None,None,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12805/
50,Pseudomonas,alcaligenes,None,None,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12806/
51,Pseudomonas,alcaligenes,None,43263,26,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12807/
52,Pseudomonas,asplenii,None,53407,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12808/
53,Pseudomonas,asplenii,None,None,27,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12809/
54,Pseudomonas,carboxydohydrogena,None,47421,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12810/
55,Pseudomonas,chlororaphis,None,None,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12811/
56,Pseudomonas,chlororaphis,None,None,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12812/
57,Pseudomonas,chlororaphis,None,587851,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12813/
58,Pseudomonas,chlororaphis,None,None,26,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12814/
59,Pseudomonas,chlororaphis,None,None,26,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12815/
60,Pseudomonas,chlororaphis,None,587753,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12816/
61,Pseudomonas,cichorii,None,36746,27,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12817/
62,Pseudomonas,cichorii,None,None,27,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12818/
63,Pseudomonas,citronellolis,None,47660,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12819/
64,Pseudomonas,citronellolis,None,None,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12820/
65,Pseudomonas,citronellolis,None,None,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12821/
66,Pseudomonas,citronellolis,None,53408,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12822/
67,Pseudomonas,citronellolis,None,53408,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12823/
68,Pseudomonas,fluorescens,None,None,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12824/
69,Pseudomonas,fluorescens,None,None,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12825/
70,Pseudomonas,yamanorum,None,None,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12826/
71,Pseudomonas,fluorescens,None,None,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12827/
72,Pseudomonas,fluorescens,None,None,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12828/
73,Pseudomonas,fluorescens,None,None,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12829/
74,Pseudomonas,fluorescens,None,None,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12830/
75,Pseudomonas,fluorescens,None,None,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12831/
76,Pseudomonas,abietaniphila,None,294,26,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12832/
77,Pseudomonas,fluorescens,None,None,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12833/
78,Pseudomonas,fluorescens,None,None,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12834/
79,Pseudomonas,fluorescens,None,None,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12835/
80,Pseudomonas,fluorescens,None,None,25,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12836/
81,Pseudomonas,fluorescens,None,None,25,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12837/
82,Pseudomonas,fluorescens,None,None,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12838/
83,Pseudomonas,fluorescens,None,None,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12839/
84,Pseudomonas,fluorescens,None,None,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12840/
85,Pseudomonas,sp.,None,None,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12841/
86,Pseudomonas,fluorescens,None,None,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12842/
87,Pseudomonas,fluorescens,None,None,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12843/
88,Pseudomonas,fluorescens,None,None,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12844/
89,Pseudomonas,fluorescens,None,None,25,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12845/
90,Pseudomonas,fluorescens,None,None,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12846/
91,Pseudomonas,sp.,None,294,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12847/
92,Pseudomonas,fluorescens,None,None,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12848/
93,Pseudomonas,jessenii,None,None,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12849/
94,Pseudomonas,fluorescens,None,None,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12850/
95,Pseudomonas,fluorescens,None,294,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12851/
96,Pseudomonas,fluorescens,None,294,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12852/
97,Pseudomonas,fluorescens,None,294,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12853/
98,Pseudomonas,fluorescens,None,294,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12854/
99,Pseudomonas,fluorescens,None,None,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12855/
100,Barnesiella,viscericola,None,880074,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12518/
101,Barnesiella,intestinihominis,None,None,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/12519/
102,None,None,None,1408281,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/132651/
103,Porphyrobacter,neustonensis,None,1112,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/5388/
104,Porphyrobacter,sp.,None,1113,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/5389/
105,Porphyrobacter,cryptus,None,None,45,None,None,thermophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/5390/
106,Porphyrobacter,sanguineus,None,198312,25,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/5391/
107,Porphyrobacter,tepidarius,None,60454,45,None,None,thermophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/5392/
108,Porphyrobacter,cryptus,None,None,45,None,None,thermophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/5393/
109,Porphyrobacter,donghaensis,None,267135,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/5394/
110,Porphyrobacter,donghaensis,None,267135,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/5395/
111,Porphyrobacter,dokdonensis,None,328225,30-37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/5396/
112,Porphyrobacter,mercurialis,None,1572751,25,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/132426/
113,None,None,None,None,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/132779/
114,Porphyrobacter,sp.,None,None,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/132780/
115,Porphyrobacter,neustonensis,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/138962/
116,Dermabacter,hominis,None,36740,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/3918/
117,Dermabacter,sp.,None,None,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/103246/
118,Dermabacter,sp.,None,None,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/103247/
119,Dermabacter,hominis,None,None,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/103248/
120,Dermabacter,hominis,None,None,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/23892/
121,Dermabacter,vaginalis,None,1630135,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/132483/
122,Dermabacter,jinjuensis,None,1667168,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/132563/
123,Dermabacter,hominis,None,None,37,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135390/
124,Dermabacter,hominis,None,None,37,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135391/
125,Dermabacter,hominis,None,None,37,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135392/
126,Dermabacter,hominis,None,None,37,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135393/
127,Dermabacter,hominis,None,None,37,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135434/
128,Dermabacter,hominis,None,None,37,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135435/
129,Dermabacter,hominis,None,None,37,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135436/
130,Dermabacter,hominis,None,None,37,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135437/
131,Dermabacter,hominis,None,None,37,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135438/
132,Dermabacter,hominis,None,None,37,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135439/
133,Dermabacter,hominis,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/138741/
134,Dermabacter,hominis,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/139087/
135,Edwardsiella,tarda,None,667121,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/4355/
136,Edwardsiella,ictaluri,None,1027360,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/4356/
137,Edwardsiella,hoshinae,None,93378,30,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/4357/
138,Edwardsiella,anguillarum,None,667120,None,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/131380/
139,Edwardsiella,piscicida,None,1263550,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/132153/
140,Edwardsiella,hoshinae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/134865/
141,Edwardsiella,tarda,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135336/
142,Edwardsiella,hoshinae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135406/
143,Edwardsiella,hoshinae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135488/
144,Edwardsiella,hoshinae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135789/
145,Edwardsiella,hoshinae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135791/
146,Edwardsiella,hoshinae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135793/
147,Edwardsiella,tarda,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/136529/
148,Edwardsiella,tarda,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/137446/
149,Edwardsiella,tarda,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/137510/
150,Edwardsiella,hoshinae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/137586/
151,Picrophilus,oshimae,None,46632,55,None,None,thermophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/11900/
152,Picrophilus,torridus,None,263820,55,None,None,thermophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/11901/
153,Niastella,koreensis,None,700598,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/17756/
154,Niastella,yeongjuensis,None,354355,28,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/17757/
155,Niastella,hibisci,None,1781166,10-40,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/133253/
156,Niastella,populi,None,550983,17-37,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/133537/
157,None,None,None,None,23,None,None,psychrophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/140220/
158,None,None,None,None,23,None,None,psychrophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/140221/
159,Shigella,flexneri,None,623,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/5171/
160,Shigella,sonnei,None,624,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/5172/
161,Shigella,sonnei,None,None,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/5173/
162,Shigella,boydii,None,621,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/5174/
163,Shigella,dysenteriae,None,None,37,None,None,mesophilic,https://bacdive.dsmz.de/api/bacdive/bacdive_id/131935/
164,Shigella,dysenteriae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/134426/
165,Shigella,dysenteriae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/134427/
166,Shigella,dysenteriae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/134428/
167,Shigella,dysenteriae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/134431/
168,Shigella,flexneri,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/134486/
169,Shigella,flexneri,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/134492/
170,Shigella,boydii,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/134546/
171,Shigella,flexneri,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/134549/
172,None,None,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/134551/
173,Shigella,sonnei,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/134552/
174,Shigella,boydii,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/134560/
175,Shigella,boydii,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/134619/
176,Shigella,boydii,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/134723/
177,Shigella,boydii,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/134737/
178,Shigella,dysenteriae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/134738/
179,Shigella,dysenteriae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/134739/
180,Shigella,sonnei,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/134775/
181,Shigella,flexneri,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/134806/
182,Shigella,boydii,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/134833/
183,Shigella,boydii,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/134919/
184,Shigella,flexneri,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/134963/
185,Shigella,boydii,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135166/
186,Shigella,dysenteriae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135177/
187,Shigella,dysenteriae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135203/
188,Shigella,flexneri,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135204/
189,Shigella,flexneri,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135205/
190,Shigella,flexneri,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135206/
191,Shigella,boydii,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135299/
192,Shigella,dysenteriae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135301/
193,Shigella,dysenteriae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135385/
194,Shigella,sonnei,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135403/
195,Shigella,sonnei,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135521/
196,Shigella,sonnei,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135531/
197,Shigella,dysenteriae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135580/
198,Shigella,dysenteriae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135603/
199,Shigella,dysenteriae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135604/
200,Shigella,dysenteriae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135606/
201,Shigella,boydii,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135607/
202,Shigella,boydii,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135608/
203,Shigella,sonnei,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135645/
204,Shigella,boydii,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135653/
205,Shigella,dysenteriae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135718/
206,Shigella,dysenteriae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135719/
207,Shigella,dysenteriae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135721/
208,Shigella,dysenteriae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135722/
209,Shigella,dysenteriae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135723/
210,Shigella,dysenteriae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135724/
211,Shigella,boydii,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135895/
212,Shigella,flexneri,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135925/
213,Shigella,flexneri,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135970/
214,Shigella,flexneri,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135971/
215,Shigella,boydii,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135972/
216,Shigella,boydii,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/135996/
217,Shigella,sonnei,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/136002/
218,Shigella,dysenteriae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/136016/
219,Shigella,dysenteriae,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/136061/
220,Shigella,flexneri,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/136212/
221,Shigella,sonnei,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/136283/
222,Shigella,boydii,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/136410/
223,Shigella,sonnei,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/136427/
224,Shigella,sonnei,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/136441/
225,Shigella,flexneri,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/136461/
226,Shigella,boydii,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/136484/
227,Shigella,sonnei,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/136526/
228,Shigella,sonnei,None,None,30,None,None,None,https://bacdive.dsmz.de/api/bacdive/bacdive_id/136595/
